hashid,name
7646544355596848000377432749661824745472,data/mp3s-32k/cure/Wish/07-Friday_I_m_In_Love.wav
6295535409458652411495906266066383273984,data/mp3s-32k/cure/Wish/03-Apart.wav
11864026408297489280135895482313960587264,data/mp3s-32k/cure/Wish/02-High.wav
9375395602427940814683463493817630457856,data/mp3s-32k/cure/Wish/09-A_Letter_to_Elise.wav
4128669091929706316395945956905836347392,data/mp3s-32k/cure/Wish/04-From_the_Edge_of_the_Deep_Green_Sea.wav
8582339558676957613348861135983803891712,data/mp3s-32k/cure/Wish/12-End.wav
1439419871650377517815287228233957769216,data/mp3s-32k/cure/Wish/10-Cut.wav
18382842028735527973569067978621815095296,data/mp3s-32k/fleetwood_mac/Rumours/03-Never_Going_Back_Again.wav
13115683725130639214186788082897794367488,data/mp3s-32k/fleetwood_mac/Rumours/05-Go_Your_Own_Way.wav
10150095857664033460341963075722028253184,data/mp3s-32k/fleetwood_mac/Rumours/07-The_Chain.wav
7865723584568650618765707910441827565568,data/mp3s-32k/fleetwood_mac/Rumours/04-Don_t_Stop.wav
18211121301404631966740310949433991757824,data/mp3s-32k/fleetwood_mac/Rumours/01-Second_Hand_News.wav
23536844803555789149081680666771559809024,data/mp3s-32k/fleetwood_mac/Rumours/08-You_Make_Loving_Fun.wav
20562820543188755451877401443113061318656,data/mp3s-32k/fleetwood_mac/Rumours/02-Dreams.wav
14948896584430947083197605579800553979904,data/mp3s-32k/fleetwood_mac/Rumours/09-I_Don_t_Want_To_Know.wav
8827890631062502671767663928591557591040,data/mp3s-32k/fleetwood_mac/Rumours/06-Songbird.wav
5891097909040384787117784266131097255936,data/mp3s-32k/fleetwood_mac/Rumours/10-Oh_Daddy.wav
16485029872603798720766204986765994885120,data/mp3s-32k/fleetwood_mac/Rumours/11-Gold_Dust_Woman.wav
8995549805812206351255393725335742709760,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/08-Landslide.wav
16269234474537569416108030619266865692672,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/11-I_m_So_Afraid.wav
7818688017547453282319905277930813521920,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/06-Crystal.wav
16394841884830551024263823968058652753920,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/10-Sugar_Daddy.wav
5738101548974523162777648376837725749248,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/02-Warm_Ways.wav
13596784210206331628214358359021304414208,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/09-World_Turning.wav
15475377935166688508843416419315000279040,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/03-Blue_Letter.wav
4679534329964842079759248507244107530240,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/05-Over_My_Head.wav
13492248234962728224378032866498000715776,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/04-Rhiannon.wav
11457836038750283930049485607196128444416,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/07-Say_You_Love_Me.wav
11461748798856605347766746442241918631936,data/mp3s-32k/fleetwood_mac/Fleetwood_Mac/01-Monday_Morning.wav
15362858391854329564694984940369305665536,data/mp3s-32k/fleetwood_mac/Mirage/01-Love_in_Store.wav
15609947655951838173601388288674302525440,data/mp3s-32k/fleetwood_mac/Mirage/05-Gypsy.wav
14801641215560106447801974004486923878400,data/mp3s-32k/fleetwood_mac/Mirage/09-Hold_Me.wav
11643016517155063164159762156077442924544,data/mp3s-32k/fleetwood_mac/Mirage/02-Can_t_Go_Back.wav
13469844920237287890982044928843939053568,data/mp3s-32k/fleetwood_mac/Mirage/03-That_s_Alright.wav
4305636907907264431845174723589995233280,data/mp3s-32k/fleetwood_mac/Mirage/12-Wish_You_Were_Here.wav
11263683071807980843136088936993987231744,data/mp3s-32k/fleetwood_mac/Mirage/06-Only_over_You.wav
17934594383702391429139591009899049385984,data/mp3s-32k/fleetwood_mac/Mirage/07-Empire_State.wav
18243310132181764211419292031993530810368,data/mp3s-32k/fleetwood_mac/Mirage/11-Eyes_of_the_World.wav
10179544094716036934927835564325042388992,data/mp3s-32k/fleetwood_mac/Mirage/04-Book_of_Love.wav
7323896739763047559207723812472037048320,data/mp3s-32k/fleetwood_mac/Mirage/10-Oh_Diane.wav
15132052293809161842301681907384723701760,data/mp3s-32k/fleetwood_mac/Mirage/08-Straight_Back.wav
10606271069093623257701866253971718406144,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/02-Love_Is_Dangerous.wav
24797096130868245716551114431079338999808,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/01-Skies_the_Limit.wav
13603964144233972133138286463532486623232,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/09-Stand_on_the_Rock.wav
11817534797235247830461754972027981135872,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/04-Do_You_Know.wav
7727941253942518199144312935290356367360,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/03-In_the_Back_of_My_Mind.wav
11886902690401089627696439468680602976256,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/13-The_Second_Time.wav
18194104328801329287774903746569621733376,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/12-When_It_Comes_to_Love.wav
6439150103952201662414355931892782465024,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/05-Save_Me.wav
13031457767372462558062287333968276619264,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/06-Affairs_of_the_Heart.wav
17792507746769880542935556673595087257600,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/07-When_the_Sun_Goes_Down.wav
7948312451603609691154354092721104224256,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/10-Hard_Feelings.wav
14169717803075570525800853669083393032192,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/11-Freedom.wav
19567625747172903310609821264824424726528,data/mp3s-32k/fleetwood_mac/Behind_the_Mask/08-Behind_the_Mask.wav
12364143287469886426633985751269869879296,data/mp3s-32k/fleetwood_mac/Tusk/17-Beautiful_Child.wav
32297893309755189426104756329302020063232,data/mp3s-32k/fleetwood_mac/Tusk/13-Brown_Eyes.wav
15072544795467565428585528794045543874560,data/mp3s-32k/fleetwood_mac/Tusk/02-The_Ledge.wav
20576987100674258390204079921848314232832,data/mp3s-32k/fleetwood_mac/Tusk/03-Think_About_Me.wav
8101662780980967031710198010076307914752,data/mp3s-32k/fleetwood_mac/Tusk/12-That_s_Enough_for_Me.wav
8066181919098412292321967329626246086656,data/mp3s-32k/fleetwood_mac/Tusk/14-Never_Make_Me_Cry.wav
16796921060917392247440948539489779712000,data/mp3s-32k/fleetwood_mac/Tusk/09-Not_That_Funny.wav
13618941547054036152896534273649159438336,data/mp3s-32k/fleetwood_mac/Tusk/15-I_Know_I_m_Not_Wrong.wav
27213466813741717295963623630235253080064,data/mp3s-32k/fleetwood_mac/Tusk/11-Angel.wav
11028497886698318137556861235682330279936,data/mp3s-32k/fleetwood_mac/Tusk/05-Sarah_Edit_.wav
18278816487716898541617117182731113988096,data/mp3s-32k/fleetwood_mac/Tusk/10-Sisters_of_the_Moon.wav
17053655360067828364627280317530379386880,data/mp3s-32k/fleetwood_mac/Tusk/06-What_Makes_You_Think_You_re_the_One.wav
11191015011591919406215833815261571448832,data/mp3s-32k/fleetwood_mac/Tusk/16-Honey_Hi.wav
9989171298679596981171764352233097920512,data/mp3s-32k/fleetwood_mac/Tusk/08-That_s_All_for_Everyone.wav
11751893026155874074581784404575146475520,data/mp3s-32k/fleetwood_mac/Tusk/18-Walk_a_Thin_Line.wav
17572885593388939270141935927381236645888,data/mp3s-32k/fleetwood_mac/Tusk/01-Over_Over.wav
1272621994207732431176810988045613400064,data/mp3s-32k/fleetwood_mac/Tusk/19-Tusk.wav
16757691225896751295144370808607444303872,data/mp3s-32k/fleetwood_mac/Tusk/04-Save_Me_a_Place.wav
8608983631638514273094370442324853391360,data/mp3s-32k/fleetwood_mac/Tusk/20-Never_Forget.wav
6769411054157014435041829345266956763136,data/mp3s-32k/fleetwood_mac/Tusk/07-Storms.wav
8758595128894026230788507111977805414400,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/03-Everywhere.wav
15805864661172011871453143185376220807168,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/04-Caroline.wav
22955816869922064821864008553758206197760,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/08-Family_Man.wav
14816293455153119183944558268706898051072,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/10-Isn_t_It_Midnight.wav
17235777060292757789811848800363071143936,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/12-You_and_I_Part_II.wav
3505905028569344047597571107220598292480,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/07-Little_Lies.wav
16829628058148855556168811040550045089792,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/09-Welcome_To_The_Room_Sara.wav
12145933130203720057524541988999136280576,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/06-Mystified.wav
203168823048347963979130905423144550400,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/05-Tango_In_The_Night.wav
5991291521579746576971231569917977296896,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/02-Seven_Wonders.wav
6274833613512029893314862395462499958784,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/01-Big_Love.wav
8057785282067473966429434189474162540544,data/mp3s-32k/fleetwood_mac/Tango_In_The_Night/11-When_I_See_You_Again.wav
21093907972407763735240766843648210894848,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/05-Feelin_blue.wav
14995446292414925705786111381159444217856,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/01-Down_on_the_corner.wav
19583649935820823627449089500683257774080,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/06-Fortunate_son.wav
5830418690533322253505082695668570521600,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/04-Poorboy_shuffle.wav
15518246896679355440029296172293790105600,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields.wav
8787988641145724864971604768674514206720,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/08-The_midnight_special.wav
8789785294037046985598098772984000937984,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/02-It_came_out_of_the_sky.wav
12206850326626079028992864945723446132736,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/10-Effigy.wav
16793491476011880288181039481932644089856,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/07-Don_t_look_now.wav
15434610018776568603579703594876875571200,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/09-Side_o_the_road.wav
16753682062049278499881063054686545772544,data/mp3s-32k/creedence_clearwater_revival/Green_River/03-Tombstone_Shadow.wav
15713270656123633207712093522950946291712,data/mp3s-32k/creedence_clearwater_revival/Green_River/07-Cross-Tie_Walker.wav
17654351426696298195068684006691713318912,data/mp3s-32k/creedence_clearwater_revival/Green_River/02-Commotion.wav
18824019342801364342321092456564259815424,data/mp3s-32k/creedence_clearwater_revival/Green_River/05-Bad_Moon_Rising.wav
14112094070208315555619068495200008536064,data/mp3s-32k/creedence_clearwater_revival/Green_River/04-Wrote_A_Song_For_Everyone.wav
12390384582795734607249142886697445359616,data/mp3s-32k/creedence_clearwater_revival/Green_River/01-Green_River.wav
12695521540135016173927498362286810071040,data/mp3s-32k/creedence_clearwater_revival/Green_River/06-Lodi.wav
15196108501310182362478755560922890108928,data/mp3s-32k/creedence_clearwater_revival/Green_River/09-The_Night_Time_Is_The_Right_Time.wav
12586218989919679810607492090739357122560,data/mp3s-32k/creedence_clearwater_revival/Green_River/08-Sinister_Purpose.wav
11093937453634901642070225375747997958144,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/04-Good_Golly_Miss_Molly.wav
14613919902040859071558291101292995543040,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/03-Graveyard_Train.wav
18776999792374323038125444316905724706816,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/06-Proud_Mary.wav
12816925838155151664417607799208679571456,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/05-Penthouse_Pauper.wav
570989564990964867413030708636192604160,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/01-Born_On_The_Bayou.wav
13413882471164947669219915348283744059392,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/02-Bootleg.wav
18703942190228571676929789641425931993088,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/07-Keep_On_Chooglin_.wav
16678544071922212257635146277921681833984,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/02-The_Working_Man.wav
18313133935861978495987235199577699123200,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/04-Ninety-Nine_And_A_Half_Won_t_Do_.wav
11761571836957904030485336335439970172928,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/05-Get_Down_Woman.wav
16050724473641281578225079238274075066368,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/08-Walking_On_The_Water.wav
15090703147069655358896901574239956500480,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/03-Suzie_Q.wav
6542423320897473891493469714302669684736,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/01-I_Put_A_Spell_On_You.wav
11902541843570077485315612997083558051840,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/07-Gloomy.wav
16084150276601910696437503479594423943168,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/06-Porterville.wav
16546629573417702299886979256146982862848,data/mp3s-32k/creedence_clearwater_revival/Pendulum/02-Sailor_s_Lament.wav
16047485082459849333743346172444972941312,data/mp3s-32k/creedence_clearwater_revival/Pendulum/03-Chameleon.wav
16747113313372715828955470926458554155008,data/mp3s-32k/creedence_clearwater_revival/Pendulum/09-Molina.wav
9144535455112243152381957762797535232000,data/mp3s-32k/creedence_clearwater_revival/Pendulum/10-Rude_Awakening_2.wav
14185135619344938697255235802958993031168,data/mp3s-32k/creedence_clearwater_revival/Pendulum/05-_Wish_I_Could_Hideaway.wav
21363602527294777271028710809825448034304,data/mp3s-32k/creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-.wav
18667259551338960606709576505319455981568,data/mp3s-32k/creedence_clearwater_revival/Pendulum/08-It_s_Just_A_Thought.wav
13068333903387021946987648661893966462976,data/mp3s-32k/creedence_clearwater_revival/Pendulum/01-Pagan_Baby.wav
16571639584441668093411777076186274856960,data/mp3s-32k/creedence_clearwater_revival/Pendulum/06-Born_To_Move.wav
9491949410413830259795548560404944781312,data/mp3s-32k/creedence_clearwater_revival/Pendulum/07-Hey_Tonight.wav
20138540057530635179683234392715533746176,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/11-Long_As_I_Can_See_The_Light.wav
19636297113803966024373936115089160536064,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/10-I_Heard_It_Through_The_Grapevine.wav
12970784965758736798257333165285770788864,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/02-Before_You_Accuse_Me.wav
15067541568979741174203000413135956869120,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/01-Ramble_Tamble.wav
30303792199856067540334550186175500386304,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/08-My_Baby_Left_Me.wav
16564501746040624213740353092631742382080,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/05-Lookin_Out_My_Back_Door.wav
11809077170954322983781561248609124483072,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/09-Who_ll_Stop_The_Rain.wav
11003703838405510465800189123104941801472,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/04-Ooby_Dooby.wav
669294050690576984100448746304163545088,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/06-Run_Through_The_Jungle.wav
10569527065247937680888861349805549420544,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/07-Up_Around_The_Bend.wav
11746803616597619805844728562491158691840,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/03-Travelin_Band.wav
