hashid,name
6220722396248000257992592460721457987584,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/13-Hidden_Track_2.wav
13480049762790595269093459865118881873920,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/04-Don_t_Drink_the_Water.wav
11928685244905804120487367988225555562496,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/12-Hidden_Track_1.wav
11153559148516110430251968366610147704832,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/09-The_Dreaming_Tree.wav
11318302581450566493559607774185200287744,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/08-Crush.wav
17226266914283029232411192254711820451840,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/05-Stay_Wasting_Time_.wav
12327317148701072867809675207099124023296,data/mp3s-32k/dave_matthews_band/Before_These_Crowded_Streets/03-The_Last_Stop.wav
10517396749024703362107761280634402635776,data/mp3s-32k/dave_matthews_band/Busted_Stuff/07-Grace_Is_Gone.wav
15684373512282690427332687379567243952128,data/mp3s-32k/dave_matthews_band/Busted_Stuff/02-Grey_Street.wav
16932541411653584542004930214712437637120,data/mp3s-32k/dave_matthews_band/Busted_Stuff/01-Busted_Stuff.wav
12151948933264881619687221786505910419456,data/mp3s-32k/dave_matthews_band/Busted_Stuff/08-Kit_Kat_Jam.wav
10159561954994703229718899643821173243904,data/mp3s-32k/dave_matthews_band/Busted_Stuff/04-You_Never_Know.wav
4617012427236072419590554741398766092288,data/mp3s-32k/dave_matthews_band/Busted_Stuff/11-Bartender.wav
14509990809938126934694655855586833334272,data/mp3s-32k/dave_matthews_band/Busted_Stuff/10-Big_Eyed_Fish.wav
9507717983605207891639672101909213216768,data/mp3s-32k/dave_matthews_band/Busted_Stuff/03-Where_Are_You_Going.wav
15900738385669179129448475628620189007872,data/mp3s-32k/dave_matthews_band/Busted_Stuff/05-Captain.wav
8763770400774273021951498893556088569856,data/mp3s-32k/dave_matthews_band/Busted_Stuff/09-Digging_a_Ditch.wav
10051887007099894769285794140935616987136,data/mp3s-32k/dave_matthews_band/Busted_Stuff/06-Raven.wav
19182498718852505376769182403399761526784,data/mp3s-32k/dave_matthews_band/Crash/09-Lie_In_Our_Graves.wav
15407605805365836579984194617854287413248,data/mp3s-32k/dave_matthews_band/Crash/05-_41.wav
13494223383954121276933966433429812674560,data/mp3s-32k/dave_matthews_band/Crash/02-Two_Step.wav
12075311765910611563936281382051561603072,data/mp3s-32k/dave_matthews_band/Crash/11-Tripping_Billies.wav
14825507830636895870130736514884735860736,data/mp3s-32k/dave_matthews_band/Crash/08-Let_You_Down.wav
12611773293446184325606664929798499860480,data/mp3s-32k/dave_matthews_band/Crash/04-Too_Much.wav
5529396310225538524968987072328642854912,data/mp3s-32k/dave_matthews_band/Crash/10-Cry_Freedom.wav
8448571063661822611332237146545503338496,data/mp3s-32k/dave_matthews_band/Crash/12-Proudest_Monkey.wav
12726297655731560107853828844441453985792,data/mp3s-32k/dave_matthews_band/Crash/06-Say_Goodbye.wav
12296654804052461985192816988704049463296,data/mp3s-32k/dave_matthews_band/Crash/01-So_Much_To_Say.wav
11049021570612311802105237220935868612608,data/mp3s-32k/dave_matthews_band/Crash/03-Crash_Into_Me.wav
19045572854940187025851630125878335242240,data/mp3s-32k/dave_matthews_band/Crash/07-Drive_In_Drive_Out.wav
28606840560010259862909382425451675254784,data/mp3s-32k/dave_matthews_band/Stand_Up/03-Stand_Up_For_It_.wav
28213905626480284782528549762121466904576,data/mp3s-32k/dave_matthews_band/Stand_Up/06-Smooth_Rider.wav
25436305755046955780158143207327917932544,data/mp3s-32k/dave_matthews_band/Stand_Up/02-Old_Dirt_Hill_Bring_That_Beat_Back_.wav
10765211750193325343911974019573550678016,data/mp3s-32k/dave_matthews_band/Stand_Up/14-Hunger_For_The_Great_Light.wav
22326698489509918357215240583993645596672,data/mp3s-32k/dave_matthews_band/Stand_Up/05-American_Baby.wav
15477222995190853619164979159115367448576,data/mp3s-32k/dave_matthews_band/Stand_Up/07-Everybody_Wake_Up_Our_Finest_Hour_Arrives_.wav
7929055183186345097889412397666234531840,data/mp3s-32k/dave_matthews_band/Stand_Up/13-Steady_As_We_Go.wav
5991356969699739270149073770037412626432,data/mp3s-32k/dave_matthews_band/Stand_Up/04-American_Baby_Intro.wav
30762195323844590600866386034406302154752,data/mp3s-32k/dave_matthews_band/Stand_Up/11-Stolen_Away_On_55th_3rd.wav
9068699688079750468564157228947114819584,data/mp3s-32k/dave_matthews_band/Stand_Up/08-Out_Of_My_Hands.wav
1261893090327617982564394197584659349504,data/mp3s-32k/dave_matthews_band/Stand_Up/01-Dreamgirl.wav
12864438154423311941615285053599793545216,data/mp3s-32k/dave_matthews_band/Stand_Up/10-Louisiana_Bayou.wav
19408619967389832907461332900863327338496,data/mp3s-32k/dave_matthews_band/Stand_Up/12-You_Might_Die_Trying.wav
13178483394555529028740686367877178064896,data/mp3s-32k/dave_matthews_band/Stand_Up/09-Hello_Again.wav
14559414601489405793095978104735611748352,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/09-Jimi_Thing.wav
10098372909559529557544647909497689341952,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/08-Lover_Lay_Down.wav
12061689311072660882525814084759862640640,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/01-The_Best_of_What_s_Around.wav
18251292681702520422275682746034796101632,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/02-What_Would_You_Say.wav
12910028303955788393816046629965501825024,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/04-Rhyme_Reason.wav
12285155882689441960425747295752299741184,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/34-_34.wav
12801944245031563361082238430561190281216,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/03-Satellite.wav
10570686421237927741309314672417608564736,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/10-Warehouse.wav
10342778014349287629354262690246852345856,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/05-Typical_Situation.wav
10221231940923385502886719431655951433728,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/06-Dancing_Nancies.wav
13945970924891223303458105942851543105536,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/11-Pay_For_What_You_Get.wav
16970157758374040701869602417879289954304,data/mp3s-32k/dave_matthews_band/Under_The_Table_And_Dreaming/07-Ants_Marching.wav
13122577956375918086032973966409874800640,data/mp3s-32k/dave_matthews_band/Everyday/01-I_Did_It.wav
11996640707581530795379056672867539222528,data/mp3s-32k/dave_matthews_band/Everyday/05-So_Right.wav
17396753507930966661967549517167455109120,data/mp3s-32k/dave_matthews_band/Everyday/06-If_I_Had_It_All.wav
15719656638107604533229130221048001724416,data/mp3s-32k/dave_matthews_band/Everyday/04-Dreams_of_Our_Fathers.wav
10709850273467726544155537649557433221120,data/mp3s-32k/dave_matthews_band/Everyday/10-Sleep_To_Dream_Her.wav
12301747544862140891679687765422264811520,data/mp3s-32k/dave_matthews_band/Everyday/09-Fool_To_Think.wav
6609230781652868899850339922933496938496,data/mp3s-32k/dave_matthews_band/Everyday/08-Angel.wav
10402265811226259888479099847458873671680,data/mp3s-32k/dave_matthews_band/Everyday/03-The_Space_Between.wav
11812638280102232519272424864450460254208,data/mp3s-32k/dave_matthews_band/Everyday/12-Everyday.wav
7243488518158477325197597433330508234752,data/mp3s-32k/dave_matthews_band/Everyday/11-Mother_Father.wav
5603259381683663654880339913021893640192,data/mp3s-32k/dave_matthews_band/Everyday/07-What_You_Are.wav
13129607529524772850905231831268323229696,data/mp3s-32k/dave_matthews_band/Everyday/02-When_The_World_Ends.wav
5905878313078198511312407792332063113216,data/mp3s-32k/green_day/Dookie/02-Having_a_Blast.wav
11766205817238345227117381728009623437312,data/mp3s-32k/green_day/Dookie/12-Emenius_Sleepus.wav
11594999151963881594039898730691632824320,data/mp3s-32k/green_day/Dookie/09-Sassafras_Roots.wav
21161916016610878676529791349477672484864,data/mp3s-32k/green_day/Dookie/04-Longview.wav
10296879918685863058089975341393108795392,data/mp3s-32k/green_day/Dookie/14-F_O_D_-All_By_Myself.wav
8735554966742052155389803805561306742784,data/mp3s-32k/green_day/Dookie/15-Hidden_Track.wav
10514370811390990336026678769905538433024,data/mp3s-32k/green_day/Dookie/03-Chump.wav
12135028279582055201801496283456783515648,data/mp3s-32k/green_day/Dookie/13-In_the_End.wav
17150883424868431052581813808097696677888,data/mp3s-32k/green_day/Dookie/08-She.wav
15532594865704003198638962493226798284800,data/mp3s-32k/green_day/Dookie/01-Burnout.wav
11471471913942309083133849250470142410752,data/mp3s-32k/green_day/Dookie/07-Basket_Case.wav
11136757245814795565759380138864307863552,data/mp3s-32k/green_day/Dookie/06-Pulling_Teeth.wav
5723802979921953908890361491972698406912,data/mp3s-32k/green_day/Dookie/11-Coming_Clean.wav
17369100445817038523434172383498237640704,data/mp3s-32k/green_day/Dookie/10-When_I_Come_Around.wav
9598206683641214350428567158967819567104,data/mp3s-32k/green_day/Dookie/05-Welcome_to_Paradise.wav
45661212729962173837967386052637036118016,data/mp3s-32k/green_day/American_Idiot/13-Whatsername.wav
19603652068014480830019585927956393885696,data/mp3s-32k/green_day/American_Idiot/10-Letterbomb.wav
13255357963667371601505600602117536481280,data/mp3s-32k/green_day/American_Idiot/06-St_Jimmy.wav
14509085233349195482461095456911891890176,data/mp3s-32k/green_day/American_Idiot/11-Wake_Me_Up_When_September_Ends.wav
8207539334272546520410495307123297091584,data/mp3s-32k/green_day/American_Idiot/04-Boulevard_of_Broken_Dreams.wav
13039820802518838800882315706908117303296,data/mp3s-32k/green_day/American_Idiot/12-Homecoming.wav
18504525821196966244302516629624244404224,data/mp3s-32k/green_day/American_Idiot/05-Are_We_the_Waiting.wav
22567992649172922707130441754640105078784,data/mp3s-32k/green_day/American_Idiot/09-Extraordinary_Girl.wav
9540496542148863107271063143038859608064,data/mp3s-32k/green_day/American_Idiot/01-American_Idiot.wav
16536122836508888625084802967400592965632,data/mp3s-32k/green_day/American_Idiot/07-Give_Me_Novacaine.wav
8616828608039364092506744377561950715904,data/mp3s-32k/green_day/American_Idiot/02-Jesus_of_Suburbia.wav
9145673920984488955050446145522447155200,data/mp3s-32k/green_day/American_Idiot/03-Holiday.wav
13220722793233050792949303582783480791040,data/mp3s-32k/green_day/American_Idiot/08-She_s_a_Rebel.wav
9586242495494141975807556944564043382784,data/mp3s-32k/green_day/Insomniac/11-Jaded.wav
7523471172490862528237433272322345664512,data/mp3s-32k/green_day/Insomniac/12-Westbound_Sign.wav
12936557873619878167928558557763452534784,data/mp3s-32k/green_day/Insomniac/06-Bab_s_Uvula_Who_.wav
9346355390859826885873545777076894695424,data/mp3s-32k/green_day/Insomniac/08-Panic_Song.wav
14159929930820937657586236941330875940864,data/mp3s-32k/green_day/Insomniac/02-Brat.wav
9482341827924773152887750911464319221760,data/mp3s-32k/green_day/Insomniac/04-Geek_Stink_Breath.wav
22156750226872536924651860523008508559360,data/mp3s-32k/green_day/Insomniac/07-86.wav
15592926929944424127161556482565372641280,data/mp3s-32k/green_day/Insomniac/09-Stuart_And_The_Ave_.wav
11437964416562784638195043338849813004288,data/mp3s-32k/green_day/Insomniac/10-Brain_Stew.wav
10493537626965083273716599657463464067072,data/mp3s-32k/green_day/Insomniac/14-Walking_Contradiction.wav
19202550112275729160594065734602323918848,data/mp3s-32k/green_day/Insomniac/01-Armatage_Shanks.wav
5854327155257618713857537418422697066496,data/mp3s-32k/green_day/Insomniac/05-No_Pride.wav
11322076358684289902868615232289268301824,data/mp3s-32k/green_day/Insomniac/13-Tight_Wad_Hill.wav
8931021762746696002495576945934632747008,data/mp3s-32k/green_day/Insomniac/03-Stuck_With_Me.wav
18380495349591055688126933769822830329856,data/mp3s-32k/green_day/Nimrod/13-Walking_Alone.wav
8730525626456761915008917277834907484160,data/mp3s-32k/green_day/Nimrod/02-Hitchin_A_Ride.wav
14820163906023988402956402295003513094144,data/mp3s-32k/green_day/Nimrod/14-Reject.wav
14744903913773832591186655334508395495424,data/mp3s-32k/green_day/Nimrod/01-Nice_Guys_Finish_Last.wav
9888044018423313828183891356731832270848,data/mp3s-32k/green_day/Nimrod/07-Worry_Rock.wav
11072280104473438357496338739501245399040,data/mp3s-32k/green_day/Nimrod/17-Good_Riddance_Time_Of_Your_Life_.wav
291803851894620355920766187556168531968,data/mp3s-32k/green_day/Nimrod/05-Scattered.wav
12528976375350552010545762611239931871232,data/mp3s-32k/green_day/Nimrod/10-Last_Ride_In.wav
13311693011241355552215496426781075832832,data/mp3s-32k/green_day/Nimrod/08-Platypus_I_Hate_You_.wav
11879145921062835007327809247625510649856,data/mp3s-32k/green_day/Nimrod/15-Take_Back.wav
9756145779297647977233434180512607371264,data/mp3s-32k/green_day/Nimrod/03-The_Grouch.wav
13019418836142862923957036176216508334080,data/mp3s-32k/green_day/Nimrod/04-Redundant.wav
11885724089550812202296423431855373549568,data/mp3s-32k/green_day/Nimrod/09-Uptight.wav
11690367582697034003196594159847357808640,data/mp3s-32k/green_day/Nimrod/16-King_For_A_Day.wav
13117291503283692509137937020655585198080,data/mp3s-32k/green_day/Nimrod/11-Jinx.wav
12170163368835894390290055654874539884544,data/mp3s-32k/green_day/Nimrod/18-Prosthetic_Head.wav
13156354851623042715396394697704232452096,data/mp3s-32k/green_day/Nimrod/12-Haushinka.wav
14963458175518941584135180957567332384768,data/mp3s-32k/green_day/Nimrod/06-All_The_Time.wav
10902320894246221555726012251803182170112,data/mp3s-32k/green_day/Kerplunk/01-2000_Light_Years_Away.wav
8960179524583594508969379216924925231104,data/mp3s-32k/green_day/Kerplunk/14-Best_Thing_In_Town.wav
10062482252142980397444991780170340761600,data/mp3s-32k/green_day/Kerplunk/02-One_For_the_Razorbacks.wav
12977886633865977905836561596719835381760,data/mp3s-32k/green_day/Kerplunk/05-Private_Ale.wav
20274846907270349025659353055277189431296,data/mp3s-32k/green_day/Kerplunk/04-Christie_Road.wav
2912016949523868962754028450049297481728,data/mp3s-32k/green_day/Kerplunk/08-80.wav
6487403302993150225567183948492239273984,data/mp3s-32k/green_day/Kerplunk/13-Sweet_Children.wav
15099869707983380737812474269223459225600,data/mp3s-32k/green_day/Kerplunk/10-No_One_Knows.wav
6356656521148879422905112360167332118528,data/mp3s-32k/green_day/Kerplunk/07-One_Of_My_Lies.wav
7186398254874350080157450678903110631424,data/mp3s-32k/green_day/Kerplunk/03-Welcome_To_Paradise.wav
9511742016145710181169300404049337647104,data/mp3s-32k/green_day/Kerplunk/11-Who_Wrote_Holden_Caulfield_.wav
12212884276437831941264115704621103579136,data/mp3s-32k/green_day/Kerplunk/12-Words_I_Might_Have_Ate.wav
10823157011919725269056295245844033044480,data/mp3s-32k/green_day/Kerplunk/15-Strangeland.wav
9107648644074063775109349920254497652736,data/mp3s-32k/green_day/Kerplunk/06-Dominated_Love_Slave.wav
9593013056640812918708575845343916195840,data/mp3s-32k/green_day/Kerplunk/09-Android.wav
15122437183277895452103380024237953646592,data/mp3s-32k/green_day/Kerplunk/16-My_Generation.wav
12460940196889526729142572552326609895424,data/mp3s-32k/green_day/Warning/08-Hold_On.wav
15454358160570110460748965507046693666816,data/mp3s-32k/green_day/Warning/03-Church_On_Sunday.wav
11613205212918994435153523390098857525248,data/mp3s-32k/green_day/Warning/11-Minority.wav
19796415749728844257703325344996901519360,data/mp3s-32k/green_day/Warning/01-Warning.wav
21347036853606880529080286140018926288896,data/mp3s-32k/green_day/Warning/12-Macy_s_Day_Parade.wav
6656731800520767150325126578774015475712,data/mp3s-32k/green_day/Warning/02-Blood_Sex_And_Booze.wav
14934598176472170379311084996571252654080,data/mp3s-32k/green_day/Warning/05-Castaway.wav
7478159304139670705572154198725729714176,data/mp3s-32k/green_day/Warning/06-Misery.wav
15188036870289947370964641704638108663808,data/mp3s-32k/green_day/Warning/09-Jackass.wav
11854228875047508207118086826264295899136,data/mp3s-32k/green_day/Warning/10-Waiting.wav
7319656004305430528007131173444112089088,data/mp3s-32k/green_day/Warning/07-Deadbeat_Holiday.wav
15177341331659686207227635091531936825344,data/mp3s-32k/green_day/Warning/04-Fashion_Victim.wav
